#log n	log T	log cool/n2	log heat/n2
  3.00	 4.30	    -21.815	    -28.140
  3.00	 4.40	    -21.937	    -28.343
  3.00	 4.50	    -21.963	    -28.047
  3.00	 4.60	    -21.892	    -27.919
  3.00	 4.70	    -21.737	    -27.853
  3.00	 4.80	    -21.529	    -27.688
  3.00	 4.90	    -21.342	    -27.440
  3.00	 5.00	    -21.278	    -26.817
  3.10	 1.00	    -28.964	    -27.376
  3.10	 1.10	    -28.739	    -27.376
  3.10	 1.20	    -28.541	    -27.376
  3.10	 1.30	    -28.364	    -27.376
  3.10	 1.40	    -28.206	    -27.376
  3.10	 1.50	    -28.064	    -27.376
  3.10	 1.60	    -27.931	    -27.376
  3.10	 1.70	    -27.799	    -27.377
  3.10	 1.80	    -27.656	    -27.377
  3.10	 1.90	    -27.490	    -27.377
  3.10	 2.00	    -27.300	    -27.377
  3.10	 2.10	    -27.094	    -27.377
  3.10	 2.20	    -26.889	    -27.377
  3.10	 2.30	    -26.697	    -27.377
  3.10	 2.40	    -26.524	    -27.377
  3.10	 2.50	    -26.374	    -27.377
  3.10	 2.60	    -26.242	    -27.378
  3.10	 2.70	    -26.125	    -27.378
  3.10	 2.80	    -26.020	    -27.378
  3.10	 2.90	    -25.925	    -27.378
  3.10	 3.00	    -25.838	    -27.378
  3.10	 3.10	    -25.757	    -27.378
  3.10	 3.20	    -25.685	    -27.378
  3.10	 3.30	    -25.621	    -27.377
  3.10	 3.40	    -25.556	    -27.376
  3.10	 3.50	    -25.486	    -27.376
  3.10	 3.60	    -25.406	    -27.375
  3.10	 3.70	    -25.306	    -27.373
  3.10	 3.80	    -25.176	    -27.371
  3.10	 3.90	    -25.002	    -27.367
  3.10	 4.00	    -24.658	    -27.357
  3.10	 4.10	    -23.458	    -27.310
  3.10	 4.20	    -22.011	    -27.098
  3.10	 4.30	    -21.816	    -28.227
  3.10	 4.40	    -21.938	    -28.383
  3.10	 4.50	    -21.965	    -28.052
  3.10	 4.60	    -21.894	    -27.923
  3.10	 4.70	    -21.738	    -27.856
  3.10	 4.80	    -21.529	    -27.639
  3.10	 4.90	    -21.343	    -27.403
  3.10	 5.00	    -21.278	    -26.812
  3.20	 1.00	    -29.041	    -27.476
  3.20	 1.10	    -28.816	    -27.476
  3.20	 1.20	    -28.617	    -27.476
  3.20	 1.30	    -28.439	    -27.476
  3.20	 1.40	    -28.278	    -27.476
  3.20	 1.50	    -28.131	    -27.476
  3.20	 1.60	    -27.993	    -27.476
  3.20	 1.70	    -27.854	    -27.476
  3.20	 1.80	    -27.704	    -27.476
  3.20	 1.90	    -27.532	    -27.477
  3.20	 2.00	    -27.337	    -27.477
  3.20	 2.10	    -27.130	    -27.477
  3.20	 2.20	    -26.925	    -27.477
  3.20	 2.30	    -26.734	    -27.477
  3.20	 2.40	    -26.562	    -27.477
  3.20	 2.50	    -26.413	    -27.477
  3.20	 2.60	    -26.281	    -27.477
  3.20	 2.70	    -26.164	    -27.477
  3.20	 2.80	    -26.059	    -27.478
  3.20	 2.90	    -25.964	    -27.478
  3.20	 3.00	    -25.876	    -27.478
  3.20	 3.10	    -25.794	    -27.478
  3.20	 3.20	    -25.720	    -27.477
  3.20	 3.30	    -25.654	    -27.477
  3.20	 3.40	    -25.589	    -27.476
  3.20	 3.50	    -25.519	    -27.475
  3.20	 3.60	    -25.441	    -27.474
  3.20	 3.70	    -25.341	    -27.473
  3.20	 3.80	    -25.213	    -27.471
  3.20	 3.90	    -25.042	    -27.466
  3.20	 4.00	    -24.701	    -27.455
  3.20	 4.10	    -23.464	    -27.393
  3.20	 4.20	    -22.011	    -27.127
  3.20	 4.30	    -21.816	    -28.309
  3.20	 4.40	    -21.938	    -28.414
  3.20	 4.50	    -21.967	    -28.056
  3.20	 4.60	    -21.896	    -27.926
  3.20	 4.70	    -21.739	    -27.579
  3.20	 4.80	    -21.529	    -27.500
  3.20	 4.90	    -21.343	    -27.352
  3.20	 5.00	    -21.279	    -26.809
  3.30	 1.00	    -29.122	    -27.576
  3.30	 1.10	    -28.897	    -27.576
  3.30	 1.20	    -28.697	    -27.576
  3.30	 1.30	    -28.516	    -27.576
  3.30	 1.40	    -28.352	    -27.576
  3.30	 1.50	    -28.200	    -27.576
  3.30	 1.60	    -28.054	    -27.576
  3.30	 1.70	    -27.907	    -27.576
  3.30	 1.80	    -27.749	    -27.576
  3.30	 1.90	    -27.571	    -27.576
  3.30	 2.00	    -27.372	    -27.576
  3.30	 2.10	    -27.163	    -27.577
  3.30	 2.20	    -26.959	    -27.577
  3.30	 2.30	    -26.769	    -27.577
  3.30	 2.40	    -26.597	    -27.577
  3.30	 2.50	    -26.449	    -27.577
  3.30	 2.60	    -26.318	    -27.577
  3.30	 2.70	    -26.202	    -27.577
  3.30	 2.80	    -26.097	    -27.577
  3.30	 2.90	    -26.001	    -27.578
  3.30	 3.00	    -25.913	    -27.578
  3.30	 3.10	    -25.829	    -27.577
  3.30	 3.20	    -25.754	    -27.577
  3.30	 3.30	    -25.688	    -27.577
  3.30	 3.40	    -25.622	    -27.576
  3.30	 3.50	    -25.552	    -27.575
  3.30	 3.60	    -25.475	    -27.574
  3.30	 3.70	    -25.377	    -27.573
  3.30	 3.80	    -25.250	    -27.571
  3.30	 3.90	    -25.082	    -27.565
  3.30	 4.00	    -24.744	    -27.553
  3.30	 4.10	    -23.469	    -27.473
  3.30	 4.20	    -22.012	    -27.152
  3.30	 4.30	    -21.817	    -28.387
  3.30	 4.40	    -21.939	    -28.437
  3.30	 4.50	    -21.969	    -28.058
  3.30	 4.60	    -21.898	    -27.445
  3.30	 4.70	    -21.740	    -27.367
  3.30	 4.80	    -21.530	    -27.416
  3.30	 4.90	    -21.343	    -27.313
  3.30	 5.00	    -21.279	    -26.806
  3.40	 1.00	    -29.206	    -27.676
  3.40	 1.10	    -28.981	    -27.676
  3.40	 1.20	    -28.779	    -27.676
  3.40	 1.30	    -28.596	    -27.676
  3.40	 1.40	    -28.427	    -27.676
  3.40	 1.50	    -28.268	    -27.676
  3.40	 1.60	    -28.114	    -27.676
  3.40	 1.70	    -27.959	    -27.676
  3.40	 1.80	    -27.792	    -27.676
  3.40	 1.90	    -27.607	    -27.676
  3.40	 2.00	    -27.404	    -27.676
  3.40	 2.10	    -27.194	    -27.676
  3.40	 2.20	    -26.990	    -27.677
  3.40	 2.30	    -26.800	    -27.677
  3.40	 2.40	    -26.630	    -27.677
  3.40	 2.50	    -26.483	    -27.677
  3.40	 2.60	    -26.353	    -27.677
  3.40	 2.70	    -26.238	    -27.677
  3.40	 2.80	    -26.133	    -27.677
  3.40	 2.90	    -26.037	    -27.677
  3.40	 3.00	    -25.949	    -27.677
  3.40	 3.10	    -25.864	    -27.677
  3.40	 3.20	    -25.788	    -27.677
  3.40	 3.30	    -25.720	    -27.677
  3.40	 3.40	    -25.654	    -27.676
  3.40	 3.50	    -25.584	    -27.675
  3.40	 3.60	    -25.508	    -27.674
  3.40	 3.70	    -25.412	    -27.673
  3.40	 3.80	    -25.287	    -27.670
  3.40	 3.90	    -25.122	    -27.664
  3.40	 4.00	    -24.787	    -27.650
  3.40	 4.10	    -23.473	    -27.549
  3.40	 4.20	    -22.012	    -27.173
  3.40	 4.30	    -21.818	    -28.460
  3.40	 4.40	    -21.940	    -28.453
  3.40	 4.50	    -21.972	    -27.597
  3.40	 4.60	    -21.901	    -27.199
  3.40	 4.70	    -21.741	    -27.252
  3.40	 4.80	    -21.530	    -27.360
  3.40	 4.90	    -21.343	    -27.282
  3.40	 5.00	    -21.279	    -26.804
  3.50	 1.00	    -29.293	    -27.776
  3.50	 1.10	    -29.067	    -27.776
  3.50	 1.20	    -28.864	    -27.776
  3.50	 1.30	    -28.677	    -27.776
  3.50	 1.40	    -28.503	    -27.776
  3.50	 1.50	    -28.336	    -27.776
  3.50	 1.60	    -28.173	    -27.776
  3.50	 1.70	    -28.009	    -27.776
  3.50	 1.80	    -27.834	    -27.776
  3.50	 1.90	    -27.641	    -27.776
  3.50	 2.00	    -27.434	    -27.776
  3.50	 2.10	    -27.223	    -27.776
  3.50	 2.20	    -27.019	    -27.776
  3.50	 2.30	    -26.830	    -27.776
  3.50	 2.40	    -26.661	    -27.777
  3.50	 2.50	    -26.515	    -27.777
  3.50	 2.60	    -26.386	    -27.777
  3.50	 2.70	    -26.271	    -27.777
  3.50	 2.80	    -26.168	    -27.777
  3.50	 2.90	    -26.072	    -27.777
  3.50	 3.00	    -25.984	    -27.777
  3.50	 3.10	    -25.899	    -27.777
  3.50	 3.20	    -25.822	    -27.777
  3.50	 3.30	    -25.753	    -27.776
  3.50	 3.40	    -25.686	    -27.776
  3.50	 3.50	    -25.616	    -27.775
  3.50	 3.60	    -25.542	    -27.774
  3.50	 3.70	    -25.447	    -27.773
  3.50	 3.80	    -25.324	    -27.770
  3.50	 3.90	    -25.163	    -27.763
  3.50	 4.00	    -24.829	    -27.748
  3.50	 4.10	    -23.476	    -27.621
  3.50	 4.20	    -22.013	    -27.192
  3.50	 4.30	    -21.819	    -28.527
  3.50	 4.40	    -21.942	    -28.463
  3.50	 4.50	    -21.974	    -27.232
  3.50	 4.60	    -21.903	    -27.071
  3.50	 4.70	    -21.742	    -27.180
  3.50	 4.80	    -21.530	    -27.322
  3.50	 4.90	    -21.343	    -27.257
  3.50	 5.00	    -21.279	    -26.801
  3.60	 1.00	    -29.382	    -27.876
  3.60	 1.10	    -29.155	    -27.876
  3.60	 1.20	    -28.950	    -27.876
  3.60	 1.30	    -28.760	    -27.876
  3.60	 1.40	    -28.579	    -27.876
  3.60	 1.50	    -28.403	    -27.876
  3.60	 1.60	    -28.231	    -27.876
  3.60	 1.70	    -28.056	    -27.876
  3.60	 1.80	    -27.873	    -27.876
  3.60	 1.90	    -27.674	    -27.876
  3.60	 2.00	    -27.463	    -27.876
  3.60	 2.10	    -27.250	    -27.876
  3.60	 2.20	    -27.046	    -27.876
  3.60	 2.30	    -26.858	    -27.876
  3.60	 2.40	    -26.690	    -27.876
  3.60	 2.50	    -26.545	    -27.877
  3.60	 2.60	    -26.417	    -27.877
  3.60	 2.70	    -26.303	    -27.877
  3.60	 2.80	    -26.200	    -27.877
  3.60	 2.90	    -26.106	    -27.877
  3.60	 3.00	    -26.017	    -27.877
  3.60	 3.10	    -25.933	    -27.877
  3.60	 3.20	    -25.855	    -27.877
  3.60	 3.30	    -25.785	    -27.876
  3.60	 3.40	    -25.717	    -27.876
  3.60	 3.50	    -25.648	    -27.875
  3.60	 3.60	    -25.575	    -27.874
  3.60	 3.70	    -25.483	    -27.873
  3.60	 3.80	    -25.361	    -27.870
  3.60	 3.90	    -25.203	    -27.862
  3.60	 4.00	    -24.872	    -27.845
  3.60	 4.10	    -23.479	    -27.689
  3.60	 4.20	    -22.013	    -27.208
  3.60	 4.30	    -21.820	    -28.587
  3.60	 4.40	    -21.943	    -27.750
  3.60	 4.50	    -21.977	    -27.070
  3.60	 4.60	    -21.906	    -26.992
  3.60	 4.70	    -21.744	    -27.131
  3.60	 4.80	    -21.531	    -27.295
  3.60	 4.90	    -21.343	    -27.236
  3.60	 5.00	    -21.279	    -26.800
  3.70	 1.00	    -29.473	    -27.976
  3.70	 1.10	    -29.246	    -27.976
  3.70	 1.20	    -29.038	    -27.976
  3.70	 1.30	    -28.843	    -27.976
  3.70	 1.40	    -28.655	    -27.976
  3.70	 1.50	    -28.469	    -27.976
  3.70	 1.60	    -28.286	    -27.976
  3.70	 1.70	    -28.103	    -27.976
  3.70	 1.80	    -27.911	    -27.976
  3.70	 1.90	    -27.706	    -27.976
  3.70	 2.00	    -27.491	    -27.976
  3.70	 2.10	    -27.276	    -27.976
  3.70	 2.20	    -27.072	    -27.976
  3.70	 2.30	    -26.885	    -27.976
  3.70	 2.40	    -26.718	    -27.976
  3.70	 2.50	    -26.574	    -27.976
  3.70	 2.60	    -26.447	    -27.976
  3.70	 2.70	    -26.334	    -27.977
  3.70	 2.80	    -26.232	    -27.977
  3.70	 2.90	    -26.138	    -27.977
  3.70	 3.00	    -26.050	    -27.977
  3.70	 3.10	    -25.966	    -27.977
  3.70	 3.20	    -25.888	    -27.976
  3.70	 3.30	    -25.817	    -27.976
  3.70	 3.40	    -25.748	    -27.976
  3.70	 3.50	    -25.679	    -27.975
  3.70	 3.60	    -25.607	    -27.974
  3.70	 3.70	    -25.518	    -27.973
  3.70	 3.80	    -25.399	    -27.969
  3.70	 3.90	    -25.245	    -27.961
  3.70	 4.00	    -24.914	    -27.943
  3.70	 4.10	    -23.482	    -27.752
  3.70	 4.20	    -22.013	    -27.222
  3.70	 4.30	    -21.820	    -28.640
  3.70	 4.40	    -21.945	    -27.375
  3.70	 4.50	    -21.980	    -26.974
  3.70	 4.60	    -21.908	    -26.938
  3.70	 4.70	    -21.745	    -27.097
  3.70	 4.80	    -21.531	    -27.276
  3.70	 4.90	    -21.343	    -27.218
  3.70	 5.00	    -21.280	    -26.798
  3.80	 1.00	    -29.566	    -28.076
  3.80	 1.10	    -29.337	    -28.076
  3.80	 1.20	    -29.128	    -28.076
  3.80	 1.30	    -28.927	    -28.076
  3.80	 1.40	    -28.730	    -28.076
  3.80	 1.50	    -28.534	    -28.076
  3.80	 1.60	    -28.341	    -28.076
  3.80	 1.70	    -28.148	    -28.076
  3.80	 1.80	    -27.948	    -28.076
  3.80	 1.90	    -27.736	    -28.076
  3.80	 2.00	    -27.518	    -28.076
  3.80	 2.10	    -27.301	    -28.076
  3.80	 2.20	    -27.097	    -28.076
  3.80	 2.30	    -26.911	    -28.076
  3.80	 2.40	    -26.744	    -28.076
  3.80	 2.50	    -26.601	    -28.076
  3.80	 2.60	    -26.475	    -28.076
  3.80	 2.70	    -26.363	    -28.076
  3.80	 2.80	    -26.262	    -28.077
  3.80	 2.90	    -26.169	    -28.077
  3.80	 3.00	    -26.083	    -28.077
  3.80	 3.10	    -25.999	    -28.077
  3.80	 3.20	    -25.921	    -28.076
  3.80	 3.30	    -25.849	    -28.076
  3.80	 3.40	    -25.778	    -28.075
  3.80	 3.50	    -25.709	    -28.075
  3.80	 3.60	    -25.639	    -28.074
  3.80	 3.70	    -25.554	    -28.073
  3.80	 3.80	    -25.437	    -28.069
  3.80	 3.90	    -25.287	    -28.060
  3.80	 4.00	    -24.957	    -28.039
  3.80	 4.10	    -23.484	    -27.810
  3.80	 4.20	    -22.014	    -27.234
  3.80	 4.30	    -21.821	    -28.686
  3.80	 4.40	    -21.946	    -27.210
  3.80	 4.50	    -21.983	    -26.911
  3.80	 4.60	    -21.911	    -26.901
  3.80	 4.70	    -21.747	    -27.073
  3.80	 4.80	    -21.532	    -27.262
  3.80	 4.90	    -21.344	    -27.201
  3.80	 5.00	    -21.280	    -26.796
  3.90	 1.00	    -29.660	    -28.176
  3.90	 1.10	    -29.430	    -28.176
  3.90	 1.20	    -29.218	    -28.176
  3.90	 1.30	    -29.011	    -28.176
  3.90	 1.40	    -28.805	    -28.176
  3.90	 1.50	    -28.598	    -28.176
  3.90	 1.60	    -28.395	    -28.176
  3.90	 1.70	    -28.193	    -28.176
  3.90	 1.80	    -27.985	    -28.176
  3.90	 1.90	    -27.767	    -28.176
  3.90	 2.00	    -27.544	    -28.176
  3.90	 2.10	    -27.326	    -28.176
  3.90	 2.20	    -27.122	    -28.176
  3.90	 2.30	    -26.936	    -28.176
  3.90	 2.40	    -26.770	    -28.176
  3.90	 2.50	    -26.628	    -28.176
  3.90	 2.60	    -26.503	    -28.176
  3.90	 2.70	    -26.392	    -28.176
  3.90	 2.80	    -26.292	    -28.176
  3.90	 2.90	    -26.200	    -28.176
  3.90	 3.00	    -26.114	    -28.176
  3.90	 3.10	    -26.032	    -28.176
  3.90	 3.20	    -25.953	    -28.176
  3.90	 3.30	    -25.880	    -28.175
  3.90	 3.40	    -25.808	    -28.175
  3.90	 3.50	    -25.737	    -28.174
  3.90	 3.60	    -25.669	    -28.174
  3.90	 3.70	    -25.589	    -28.172
  3.90	 3.80	    -25.477	    -28.168
  3.90	 3.90	    -25.330	    -28.159
  3.90	 4.00	    -24.999	    -28.136
  3.90	 4.10	    -23.486	    -27.862
  3.90	 4.20	    -22.014	    -27.245
  3.90	 4.30	    -21.822	    -27.863
  3.90	 4.40	    -21.948	    -27.113
  3.90	 4.50	    -21.986	    -26.867
  3.90	 4.60	    -21.913	    -26.874
  3.90	 4.70	    -21.748	    -27.056
  3.90	 4.80	    -21.532	    -27.252
  3.90	 4.90	    -21.344	    -27.187
  3.90	 5.00	    -21.280	    -26.795
  4.00	 1.00	    -29.755	    -28.276
  4.00	 1.10	    -29.524	    -28.276
  4.00	 1.20	    -29.309	    -28.276
  4.00	 1.30	    -29.096	    -28.276
  4.00	 1.40	    -28.879	    -28.276
  4.00	 1.50	    -28.662	    -28.276
  4.00	 1.60	    -28.448	    -28.276
  4.00	 1.70	    -28.238	    -28.276
  4.00	 1.80	    -28.022	    -28.276
  4.00	 1.90	    -27.799	    -28.276
  4.00	 2.00	    -27.571	    -28.276
  4.00	 2.10	    -27.351	    -28.276
  4.00	 2.20	    -27.146	    -28.276
  4.00	 2.30	    -26.960	    -28.276
  4.00	 2.40	    -26.795	    -28.276
  4.00	 2.50	    -26.654	    -28.276
  4.00	 2.60	    -26.530	    -28.276
  4.00	 2.70	    -26.420	    -28.276
  4.00	 2.80	    -26.321	    -28.276
  4.00	 2.90	    -26.230	    -28.276
  4.00	 3.00	    -26.146	    -28.276
  4.00	 3.10	    -26.064	    -28.276
  4.00	 3.20	    -25.985	    -28.276
  4.00	 3.30	    -25.910	    -28.275
  4.00	 3.40	    -25.836	    -28.274
  4.00	 3.50	    -25.763	    -28.274
  4.00	 3.60	    -25.696	    -28.273
  4.00	 3.70	    -25.625	    -28.272
  4.00	 3.80	    -25.518	    -28.268
  4.00	 3.90	    -25.374	    -28.258
  4.00	 4.00	    -25.043	    -28.232
  4.00	 4.10	    -23.488	    -27.909
  4.00	 4.20	    -22.015	    -27.255
  4.00	 4.30	    -21.824	    -27.586
  4.00	 4.40	    -21.950	    -27.049
  4.00	 4.50	    -21.989	    -26.835
  4.00	 4.60	    -21.916	    -26.854
  4.00	 4.70	    -21.749	    -27.043
  4.00	 4.80	    -21.533	    -27.246
  4.00	 4.90	    -21.344	    -27.174
  4.00	 5.00	    -21.280	    -26.794
  4.10	 1.00	    -29.851	    -28.376
  4.10	 1.10	    -29.619	    -28.376
  4.10	 1.20	    -29.400	    -28.376
  4.10	 1.30	    -29.180	    -28.376
  4.10	 1.40	    -28.953	    -28.376
  4.10	 1.50	    -28.725	    -28.376
  4.10	 1.60	    -28.503	    -28.376
  4.10	 1.70	    -28.284	    -28.376
  4.10	 1.80	    -28.061	    -28.376
  4.10	 1.90	    -27.830	    -28.376
  4.10	 2.00	    -27.599	    -28.376
  4.10	 2.10	    -27.376	    -28.376
  4.10	 2.20	    -27.170	    -28.376
  4.10	 2.30	    -26.984	    -28.376
  4.10	 2.40	    -26.819	    -28.376
  4.10	 2.50	    -26.679	    -28.376
  4.10	 2.60	    -26.556	    -28.376
  4.10	 2.70	    -26.447	    -28.376
  4.10	 2.80	    -26.350	    -28.376
  4.10	 2.90	    -26.260	    -28.376
  4.10	 3.00	    -26.177	    -28.376
  4.10	 3.10	    -26.096	    -28.376
  4.10	 3.20	    -26.017	    -28.375
  4.10	 3.30	    -25.940	    -28.374
  4.10	 3.40	    -25.862	    -28.373
  4.10	 3.50	    -25.786	    -28.372
  4.10	 3.60	    -25.721	    -28.371
  4.10	 3.70	    -25.661	    -28.371
  4.10	 3.80	    -25.560	    -28.367
  4.10	 3.90	    -25.420	    -28.356
  4.10	 4.00	    -25.086	    -28.327
  4.10	 4.10	    -23.490	    -27.951
  4.10	 4.20	    -22.016	    -27.264
  4.10	 4.30	    -21.825	    -27.448
  4.10	 4.40	    -21.952	    -27.003
  4.10	 4.50	    -21.991	    -26.811
  4.10	 4.60	    -21.919	    -26.839
  4.10	 4.70	    -21.751	    -27.035
  4.10	 4.80	    -21.533	    -27.242
  4.10	 4.90	    -21.344	    -27.162
  4.10	 5.00	    -21.281	    -26.792
  4.20	 1.00	    -29.947	    -28.476
  4.20	 1.10	    -29.715	    -28.476
  4.20	 1.20	    -29.492	    -28.476
  4.20	 1.30	    -29.264	    -28.476
  4.20	 1.40	    -29.027	    -28.476
  4.20	 1.50	    -28.789	    -28.476
  4.20	 1.60	    -28.558	    -28.476
  4.20	 1.70	    -28.331	    -28.476
  4.20	 1.80	    -28.101	    -28.476
  4.20	 1.90	    -27.863	    -28.476
  4.20	 2.00	    -27.627	    -28.476
  4.20	 2.10	    -27.402	    -28.476
  4.20	 2.20	    -27.194	    -28.476
  4.20	 2.30	    -27.008	    -28.476
  4.20	 2.40	    -26.844	    -28.476
  4.20	 2.50	    -26.705	    -28.476
  4.20	 2.60	    -26.583	    -28.476
  4.20	 2.70	    -26.475	    -28.476
  4.20	 2.80	    -26.378	    -28.476
  4.20	 2.90	    -26.290	    -28.476
  4.20	 3.00	    -26.208	    -28.476
  4.20	 3.10	    -26.128	    -28.475
  4.20	 3.20	    -26.048	    -28.474
  4.20	 3.30	    -25.967	    -28.473
  4.20	 3.40	    -25.886	    -28.472
  4.20	 3.50	    -25.804	    -28.470
  4.20	 3.60	    -25.741	    -28.469
  4.20	 3.70	    -25.699	    -28.471
  4.20	 3.80	    -25.604	    -28.466
  4.20	 3.90	    -25.467	    -28.454
  4.20	 4.00	    -25.130	    -28.422
  4.20	 4.10	    -23.491	    -27.989
  4.20	 4.20	    -22.016	    -27.272
  4.20	 4.30	    -21.826	    -27.362
  4.20	 4.40	    -21.953	    -26.971
  4.20	 4.50	    -21.994	    -26.793
  4.20	 4.60	    -21.921	    -26.829
  4.20	 4.70	    -21.752	    -27.029
  4.20	 4.80	    -21.533	    -27.239
  4.20	 4.90	    -21.344	    -27.151
  4.20	 5.00	    -21.281	    -26.791
  4.30	 1.00	    -30.044	    -28.576
  4.30	 1.10	    -29.810	    -28.576
  4.30	 1.20	    -29.584	    -28.576
  4.30	 1.30	    -29.349	    -28.576
  4.30	 1.40	    -29.102	    -28.576
  4.30	 1.50	    -28.854	    -28.576
  4.30	 1.60	    -28.615	    -28.576
  4.30	 1.70	    -28.381	    -28.576
  4.30	 1.80	    -28.142	    -28.576
  4.30	 1.90	    -27.897	    -28.576
  4.30	 2.00	    -27.655	    -28.576
  4.30	 2.10	    -27.427	    -28.576
  4.30	 2.20	    -27.219	    -28.576
  4.30	 2.30	    -27.033	    -28.576
  4.30	 2.40	    -26.869	    -28.576
  4.30	 2.50	    -26.730	    -28.576
  4.30	 2.60	    -26.609	    -28.576
  4.30	 2.70	    -26.503	    -28.576
  4.30	 2.80	    -26.408	    -28.576
  4.30	 2.90	    -26.321	    -28.576
  4.30	 3.00	    -26.240	    -28.576
  4.30	 3.10	    -26.160	    -28.575
  4.30	 3.20	    -26.078	    -28.573
  4.30	 3.30	    -25.993	    -28.571
  4.30	 3.40	    -25.905	    -28.569
  4.30	 3.50	    -25.815	    -28.566
  4.30	 3.60	    -25.761	    -28.566
  4.30	 3.70	    -25.738	    -28.570
  4.30	 3.80	    -25.650	    -28.565
  4.30	 3.90	    -25.517	    -28.552
  4.30	 4.00	    -25.174	    -28.516
  4.30	 4.10	    -23.493	    -28.021
  4.30	 4.20	    -22.017	    -27.279
  4.30	 4.30	    -21.827	    -27.304
  4.30	 4.40	    -21.955	    -26.946
  4.30	 4.50	    -21.997	    -26.780
  4.30	 4.60	    -21.923	    -26.821
  4.30	 4.70	    -21.753	    -27.025
  4.30	 4.80	    -21.534	    -27.238
  4.30	 4.90	    -21.344	    -27.140
  4.30	 5.00	    -21.281	    -26.789
  4.40	 1.00	    -30.141	    -28.676
  4.40	 1.10	    -29.906	    -28.676
  4.40	 1.20	    -29.676	    -28.676
  4.40	 1.30	    -29.434	    -28.676
  4.40	 1.40	    -29.178	    -28.676
  4.40	 1.50	    -28.921	    -28.676
  4.40	 1.60	    -28.674	    -28.676
  4.40	 1.70	    -28.432	    -28.676
  4.40	 1.80	    -28.184	    -28.676
  4.40	 1.90	    -27.932	    -28.676
  4.40	 2.00	    -27.685	    -28.676
  4.40	 2.10	    -27.454	    -28.676
  4.40	 2.20	    -27.244	    -28.676
  4.40	 2.30	    -27.057	    -28.676
  4.40	 2.40	    -26.894	    -28.676
  4.40	 2.50	    -26.756	    -28.676
  4.40	 2.60	    -26.636	    -28.676
  4.40	 2.70	    -26.531	    -28.676
  4.40	 2.80	    -26.438	    -28.676
  4.40	 2.90	    -26.353	    -28.676
  4.40	 3.00	    -26.273	    -28.675
  4.40	 3.10	    -26.192	    -28.674
  4.40	 3.20	    -26.107	    -28.672
  4.40	 3.30	    -26.014	    -28.668
  4.40	 3.40	    -25.918	    -28.665
  4.40	 3.50	    -25.819	    -28.661
  4.40	 3.60	    -25.783	    -28.663
  4.40	 3.70	    -25.779	    -28.669
  4.40	 3.80	    -25.699	    -28.664
  4.40	 3.90	    -25.568	    -28.650
  4.40	 4.00	    -25.219	    -28.610
  4.40	 4.10	    -23.495	    -28.049
  4.40	 4.20	    -22.017	    -27.281
  4.40	 4.30	    -21.827	    -27.263
  4.40	 4.40	    -21.957	    -26.928
  4.40	 4.50	    -21.999	    -26.769
  4.40	 4.60	    -21.926	    -26.816
  4.40	 4.70	    -21.754	    -27.023
  4.40	 4.80	    -21.534	    -27.238
  4.40	 4.90	    -21.344	    -27.130
  4.40	 5.00	    -21.281	    -26.788
  4.50	 1.00	    -30.239	    -28.776
  4.50	 1.10	    -30.003	    -28.776
  4.50	 1.20	    -29.769	    -28.776
  4.50	 1.30	    -29.520	    -28.776
  4.50	 1.40	    -29.255	    -28.776
  4.50	 1.50	    -28.990	    -28.776
  4.50	 1.60	    -28.736	    -28.776
  4.50	 1.70	    -28.485	    -28.776
  4.50	 1.80	    -28.228	    -28.776
  4.50	 1.90	    -27.967	    -28.776
  4.50	 2.00	    -27.714	    -28.776
  4.50	 2.10	    -27.480	    -28.776
  4.50	 2.20	    -27.269	    -28.776
  4.50	 2.30	    -27.082	    -28.776
  4.50	 2.40	    -26.919	    -28.776
  4.50	 2.50	    -26.783	    -28.776
  4.50	 2.60	    -26.664	    -28.776
  4.50	 2.70	    -26.560	    -28.776
  4.50	 2.80	    -26.469	    -28.776
  4.50	 2.90	    -26.386	    -28.776
  4.50	 3.00	    -26.307	    -28.775
  4.50	 3.10	    -26.224	    -28.773
  4.50	 3.20	    -26.133	    -28.769
  4.50	 3.30	    -26.031	    -28.764
  4.50	 3.40	    -25.924	    -28.760
  4.50	 3.50	    -25.816	    -28.754
  4.50	 3.60	    -25.810	    -28.760
  4.50	 3.70	    -25.824	    -28.768
  4.50	 3.80	    -25.750	    -28.763
  4.50	 3.90	    -25.621	    -28.747
  4.50	 4.00	    -25.263	    -28.702
  4.50	 4.10	    -23.496	    -28.074
  4.50	 4.20	    -22.018	    -27.259
  4.50	 4.30	    -21.828	    -27.233
  4.50	 4.40	    -21.958	    -26.913
  4.50	 4.50	    -22.001	    -26.761
  4.50	 4.60	    -21.928	    -26.812
  4.50	 4.70	    -21.755	    -27.022
  4.50	 4.80	    -21.535	    -27.239
  4.50	 4.90	    -21.344	    -27.120
  4.50	 5.00	    -21.282	    -26.769
  4.60	 1.00	    -30.336	    -28.876
  4.60	 1.10	    -30.099	    -28.876
  4.60	 1.20	    -29.862	    -28.876
  4.60	 1.30	    -29.606	    -28.876
  4.60	 1.40	    -29.333	    -28.876
  4.60	 1.50	    -29.061	    -28.876
  4.60	 1.60	    -28.799	    -28.876
  4.60	 1.70	    -28.539	    -28.876
  4.60	 1.80	    -28.272	    -28.876
  4.60	 1.90	    -28.003	    -28.876
  4.60	 2.00	    -27.745	    -28.876
  4.60	 2.10	    -27.507	    -28.876
