#log n	log T	log cool/n2	log heat/n2
 -6.00	 1.00	    -25.332	    -21.168
 -6.00	 1.10	    -25.276	    -21.209
 -6.00	 1.20	    -25.219	    -21.250
 -6.00	 1.30	    -25.162	    -21.293
 -6.00	 1.40	    -25.101	    -21.336
 -6.00	 1.50	    -25.035	    -21.379
 -6.00	 1.60	    -24.965	    -21.423
 -6.00	 1.70	    -24.893	    -21.468
 -6.00	 1.80	    -24.819	    -21.513
 -6.00	 1.90	    -24.738	    -21.559
 -6.00	 2.00	    -24.636	    -21.605
 -6.00	 2.10	    -24.504	    -21.652
 -6.00	 2.20	    -24.344	    -21.698
 -6.00	 2.30	    -24.168	    -21.742
 -6.00	 2.40	    -23.990	    -21.786
 -6.00	 2.50	    -23.826	    -21.831
 -6.00	 2.60	    -23.679	    -21.875
 -6.00	 2.70	    -23.552	    -21.920
 -6.00	 2.80	    -23.445	    -21.965
 -6.00	 2.90	    -23.360	    -22.011
 -6.00	 3.00	    -23.299	    -22.057
 -6.00	 3.10	    -23.263	    -22.103
 -6.00	 3.20	    -23.250	    -22.148
 -6.00	 3.30	    -23.257	    -22.194
 -6.00	 3.40	    -23.282	    -22.238
 -6.00	 3.50	    -23.320	    -22.282
 -6.00	 3.60	    -23.366	    -22.325
 -6.00	 3.70	    -23.414	    -22.368
 -6.00	 3.80	    -23.459	    -22.409
 -6.00	 3.90	    -23.494	    -22.449
 -6.00	 4.00	    -23.517	    -22.487
 -6.00	 4.10	    -23.524	    -22.525
 -6.00	 4.20	    -23.510	    -22.561
 -6.00	 4.30	    -23.466	    -22.596
 -6.00	 4.40	    -23.385	    -22.630
 -6.00	 4.50	    -23.273	    -22.662
 -6.00	 4.60	    -23.149	    -22.693
 -6.00	 4.70	    -23.030	    -22.723
 -6.00	 4.80	    -22.924	    -22.752
 -6.00	 4.90	    -22.826	    -22.780
 -6.00	 5.00	    -22.728	    -22.808
 -6.00	 5.10	    -22.630	    -22.835
 -6.00	 5.20	    -22.528	    -22.864
 -6.00	 5.30	    -22.430	    -22.893
 -6.00	 5.40	    -22.344	    -22.921
 -6.00	 5.50	    -22.271	    -22.950
 -6.00	 5.60	    -22.214	    -22.983
 -6.00	 5.70	    -22.174	    -23.024
 -6.00	 5.80	    -22.205	    -23.092
 -6.00	 5.90	    -22.749	    -23.478
 -6.00	 6.00	    -22.847	    -23.628
 -6.00	 6.10	    -22.798	    -23.664
 -6.00	 6.20	    -22.737	    -23.692
 -6.00	 6.30	    -22.664	    -23.715
 -6.00	 6.40	    -22.579	    -23.714
 -6.00	 6.50	    -22.489	    -23.719
 -6.00	 6.60	    -22.398	    -23.740
 -6.00	 6.70	    -22.307	    -23.776
 -6.00	 6.80	    -22.221	    -23.753
 -6.00	 6.90	    -22.202	    -23.011
 -6.00	 7.00	    -22.046	    -24.082
 -6.00	 7.10	    -21.972	    -24.212
 -6.00	 7.20	    -21.897	    -24.347
 -6.00	 7.30	    -21.816	    -24.281
 -6.00	 7.40	    -21.728	    -24.271
 -6.00	 7.50	    -21.637	    -24.091
 -6.00	 7.60	    -21.543	    -23.749
 -6.00	 7.70	    -21.446	    -23.747
 -6.00	 7.80	    -21.350	    -23.855
 -6.00	 7.90	    -21.253	    -23.978
 -6.00	 8.00	    -21.156	    -24.093
 -6.00	 8.10	    -21.060	    -24.227
 -6.00	 8.20	    -20.960	    -24.276
 -6.00	 8.30	    -20.863	    -24.361
 -6.00	 8.40	    -20.765	    -24.479
 -6.00	 8.50	    -20.667	    -24.502
 -6.00	 8.60	    -20.568	    -24.587
 -6.00	 8.70	    -20.472	    -24.607
 -6.00	 8.80	    -20.372	    -24.646
 -6.00	 8.90	    -20.273	    -24.677
 -6.00	 9.00	    -20.176	    -24.705
 -5.90	 1.00	    -25.341	    -21.199
 -5.90	 1.10	    -25.284	    -21.239
 -5.90	 1.20	    -25.227	    -21.279
 -5.90	 1.30	    -25.169	    -21.320
 -5.90	 1.40	    -25.105	    -21.362
 -5.90	 1.50	    -25.035	    -21.405
 -5.90	 1.60	    -24.957	    -21.448
 -5.90	 1.70	    -24.875	    -21.492
 -5.90	 1.80	    -24.791	    -21.536
 -5.90	 1.90	    -24.703	    -21.581
 -5.90	 2.00	    -24.596	    -21.627
 -5.90	 2.10	    -24.460	    -21.673
 -5.90	 2.20	    -24.296	    -21.718
 -5.90	 2.30	    -24.117	    -21.762
 -5.90	 2.40	    -23.938	    -21.807
 -5.90	 2.50	    -23.773	    -21.851
 -5.90	 2.60	    -23.627	    -21.895
 -5.90	 2.70	    -23.501	    -21.941
 -5.90	 2.80	    -23.396	    -21.986
 -5.90	 2.90	    -23.314	    -22.033
 -5.90	 3.00	    -23.255	    -22.079
 -5.90	 3.10	    -23.220	    -22.127
 -5.90	 3.20	    -23.206	    -22.174
 -5.90	 3.30	    -23.212	    -22.221
 -5.90	 3.40	    -23.233	    -22.267
 -5.90	 3.50	    -23.267	    -22.313
 -5.90	 3.60	    -23.309	    -22.358
 -5.90	 3.70	    -23.355	    -22.402
 -5.90	 3.80	    -23.400	    -22.444
 -5.90	 3.90	    -23.438	    -22.485
 -5.90	 4.00	    -23.468	    -22.525
 -5.90	 4.10	    -23.483	    -22.564
 -5.90	 4.20	    -23.477	    -22.602
 -5.90	 4.30	    -23.437	    -22.639
 -5.90	 4.40	    -23.351	    -22.674
 -5.90	 4.50	    -23.228	    -22.707
 -5.90	 4.60	    -23.091	    -22.739
 -5.90	 4.70	    -22.962	    -22.770
 -5.90	 4.80	    -22.847	    -22.799
 -5.90	 4.90	    -22.744	    -22.829
 -5.90	 5.00	    -22.647	    -22.858
 -5.90	 5.10	    -22.550	    -22.888
 -5.90	 5.20	    -22.457	    -22.919
 -5.90	 5.30	    -22.372	    -22.949
 -5.90	 5.40	    -22.295	    -22.979
 -5.90	 5.50	    -22.228	    -23.007
 -5.90	 5.60	    -22.164	    -23.038
 -5.90	 5.70	    -22.118	    -23.073
 -5.90	 5.80	    -22.102	    -23.117
 -5.90	 5.90	    -22.150	    -23.188
 -5.90	 6.00	    -22.325	    -23.333
 -5.90	 6.10	    -22.730	    -23.645
 -5.90	 6.20	    -22.762	    -23.714
 -5.90	 6.30	    -22.700	    -23.733
 -5.90	 6.40	    -22.625	    -23.747
 -5.90	 6.50	    -22.541	    -23.757
 -5.90	 6.60	    -22.454	    -23.779
 -5.90	 6.70	    -22.368	    -23.822
 -5.90	 6.80	    -22.284	    -23.865
 -5.90	 6.90	    -22.284	    -23.266
 -5.90	 7.00	    -22.117	    -24.176
 -5.90	 7.10	    -22.047	    -24.293
 -5.90	 7.20	    -21.978	    -24.368
 -5.90	 7.30	    -21.899	    -24.540
 -5.90	 7.40	    -21.815	    -24.417
 -5.90	 7.50	    -21.726	    -24.267
 -5.90	 7.60	    -21.634	    -23.912
 -5.90	 7.70	    -21.539	    -23.757
 -5.90	 7.80	    -21.443	    -23.867
 -5.90	 7.90	    -21.347	    -23.982
 -5.90	 8.00	    -21.252	    -24.105
 -5.90	 8.10	    -21.153	    -24.207
 -5.90	 8.20	    -21.059	    -24.357
 -5.90	 8.30	    -20.959	    -24.403
 -5.90	 8.40	    -20.861	    -24.481
 -5.90	 8.50	    -20.763	    -24.595
 -5.90	 8.60	    -20.665	    -24.617
 -5.90	 8.70	    -20.567	    -24.671
 -5.90	 8.80	    -20.483	    -24.727
 -5.90	 8.90	    -20.371	    -24.755
 -5.90	 9.00	    -20.273	    -24.786
 -5.80	 1.00	    -25.350	    -21.232
 -5.80	 1.10	    -25.293	    -21.270
 -5.80	 1.20	    -25.236	    -21.310
 -5.80	 1.30	    -25.176	    -21.350
 -5.80	 1.40	    -25.109	    -21.391
 -5.80	 1.50	    -25.032	    -21.432
 -5.80	 1.60	    -24.945	    -21.474
 -5.80	 1.70	    -24.850	    -21.517
 -5.80	 1.80	    -24.755	    -21.560
 -5.80	 1.90	    -24.659	    -21.604
 -5.80	 2.00	    -24.549	    -21.649
 -5.80	 2.10	    -24.414	    -21.694
 -5.80	 2.20	    -24.251	    -21.739
 -5.80	 2.30	    -24.073	    -21.784
 -5.80	 2.40	    -23.896	    -21.827
 -5.80	 2.50	    -23.732	    -21.872
 -5.80	 2.60	    -23.587	    -21.916
 -5.80	 2.70	    -23.461	    -21.962
 -5.80	 2.80	    -23.357	    -22.007
 -5.80	 2.90	    -23.276	    -22.054
 -5.80	 3.00	    -23.219	    -22.101
 -5.80	 3.10	    -23.184	    -22.149
 -5.80	 3.20	    -23.171	    -22.198
 -5.80	 3.30	    -23.175	    -22.246
 -5.80	 3.40	    -23.195	    -22.294
 -5.80	 3.50	    -23.226	    -22.342
 -5.80	 3.60	    -23.265	    -22.388
 -5.80	 3.70	    -23.307	    -22.433
 -5.80	 3.80	    -23.350	    -22.477
 -5.80	 3.90	    -23.388	    -22.519
 -5.80	 4.00	    -23.420	    -22.561
 -5.80	 4.10	    -23.440	    -22.601
 -5.80	 4.20	    -23.437	    -22.641
 -5.80	 4.30	    -23.397	    -22.679
 -5.80	 4.40	    -23.304	    -22.715
 -5.80	 4.50	    -23.169	    -22.750
 -5.80	 4.60	    -23.020	    -22.782
 -5.80	 4.70	    -22.882	    -22.813
 -5.80	 4.80	    -22.759	    -22.844
 -5.80	 4.90	    -22.651	    -22.874
 -5.80	 5.00	    -22.553	    -22.905
 -5.80	 5.10	    -22.461	    -22.937
 -5.80	 5.20	    -22.376	    -22.972
 -5.80	 5.30	    -22.301	    -23.006
 -5.80	 5.40	    -22.239	    -23.039
 -5.80	 5.50	    -22.179	    -23.067
 -5.80	 5.60	    -22.126	    -23.098
 -5.80	 5.70	    -22.079	    -23.132
 -5.80	 5.80	    -22.054	    -23.172
 -5.80	 5.90	    -22.070	    -23.223
 -5.80	 6.00	    -22.154	    -23.308
 -5.80	 6.10	    -22.294	    -23.446
 -5.80	 6.20	    -22.455	    -23.601
 -5.80	 6.30	    -22.646	    -23.754
 -5.80	 6.40	    -22.645	    -23.778
 -5.80	 6.50	    -22.574	    -23.801
 -5.80	 6.60	    -22.497	    -23.833
 -5.80	 6.70	    -22.418	    -23.881
 -5.80	 6.80	    -22.342	    -23.934
 -5.80	 6.90	    -22.270	    -23.743
 -5.80	 7.00	    -22.180	    -24.255
 -5.80	 7.10	    -22.119	    -24.422
 -5.80	 7.20	    -22.053	    -24.522
 -5.80	 7.30	    -21.980	    -24.633
 -5.80	 7.40	    -21.899	    -24.550
 -5.80	 7.50	    -21.813	    -24.433
 -5.80	 7.60	    -21.723	    -24.113
 -5.80	 7.70	    -21.630	    -23.851
 -5.80	 7.80	    -21.535	    -23.877
 -5.80	 7.90	    -21.440	    -23.995
 -5.80	 8.00	    -21.344	    -24.114
 -5.80	 8.10	    -21.248	    -24.228
 -5.80	 8.20	    -21.152	    -24.356
 -5.80	 8.30	    -21.057	    -24.485
 -5.80	 8.40	    -20.957	    -24.563
 -5.80	 8.50	    -20.864	    -24.635
 -5.80	 8.60	    -20.762	    -24.670
 -5.80	 8.70	    -20.664	    -24.731
 -5.80	 8.80	    -20.577	    -24.791
 -5.80	 8.90	    -20.481	    -24.838
 -5.80	 9.00	    -20.382	    -24.874
 -5.70	 1.00	    -25.358	    -21.266
 -5.70	 1.10	    -25.301	    -21.304
 -5.70	 1.20	    -25.244	    -21.342
 -5.70	 1.30	    -25.182	    -21.381
 -5.70	 1.40	    -25.112	    -21.421
 -5.70	 1.50	    -25.028	    -21.462
 -5.70	 1.60	    -24.929	    -21.502
 -5.70	 1.70	    -24.821	    -21.544
 -5.70	 1.80	    -24.712	    -21.586
 -5.70	 1.90	    -24.607	    -21.630
 -5.70	 2.00	    -24.495	    -21.673
 -5.70	 2.10	    -24.364	    -21.718
 -5.70	 2.20	    -24.207	    -21.762
 -5.70	 2.30	    -24.035	    -21.806
 -5.70	 2.40	    -23.863	    -21.850
 -5.70	 2.50	    -23.702	    -21.894
 -5.70	 2.60	    -23.558	    -21.938
 -5.70	 2.70	    -23.432	    -21.983
 -5.70	 2.80	    -23.329	    -22.029
 -5.70	 2.90	    -23.248	    -22.076
 -5.70	 3.00	    -23.191	    -22.123
 -5.70	 3.10	    -23.156	    -22.171
 -5.70	 3.20	    -23.142	    -22.221
 -5.70	 3.30	    -23.146	    -22.270
 -5.70	 3.40	    -23.164	    -22.319
 -5.70	 3.50	    -23.193	    -22.368
 -5.70	 3.60	    -23.229	    -22.416
 -5.70	 3.70	    -23.269	    -22.463
 -5.70	 3.80	    -23.309	    -22.508
 -5.70	 3.90	    -23.346	    -22.552
 -5.70	 4.00	    -23.378	    -22.594
 -5.70	 4.10	    -23.398	    -22.636
 -5.70	 4.20	    -23.395	    -22.677
 -5.70	 4.30	    -23.351	    -22.717
 -5.70	 4.40	    -23.249	    -22.754
 -5.70	 4.50	    -23.102	    -22.789
 -5.70	 4.60	    -22.941	    -22.822
 -5.70	 4.70	    -22.793	    -22.854
 -5.70	 4.80	    -22.663	    -22.885
 -5.70	 4.90	    -22.550	    -22.916
 -5.70	 5.00	    -22.452	    -22.949
 -5.70	 5.10	    -22.364	    -22.984
 -5.70	 5.20	    -22.289	    -23.022
 -5.70	 5.30	    -22.227	    -23.061
 -5.70	 5.40	    -22.180	    -23.096
 -5.70	 5.50	    -22.134	    -23.128
 -5.70	 5.60	    -22.090	    -23.162
 -5.70	 5.70	    -22.046	    -23.196
 -5.70	 5.80	    -22.019	    -23.236
 -5.70	 5.90	    -22.009	    -23.281
 -5.70	 6.00	    -22.047	    -23.346
 -5.70	 6.10	    -22.138	    -23.458
 -5.70	 6.20	    -22.285	    -23.597
 -5.70	 6.30	    -22.410	    -23.721
 -5.70	 6.40	    -22.559	    -23.842
 -5.70	 6.50	    -22.590	    -23.855
 -5.70	 6.60	    -22.527	    -23.898
 -5.70	 6.70	    -22.458	    -23.953
 -5.70	 6.80	    -22.390	    -24.015
 -5.70	 6.90	    -22.324	    -23.962
 -5.70	 7.00	    -22.239	    -24.346
 -5.70	 7.10	    -22.181	    -24.469
 -5.70	 7.20	    -22.125	    -24.577
 -5.70	 7.30	    -22.058	    -24.727
 -5.70	 7.40	    -21.981	    -24.677
 -5.70	 7.50	    -21.897	    -24.593
 -5.70	 7.60	    -21.809	    -24.308
 -5.70	 7.70	    -21.719	    -23.940
 -5.70	 7.80	    -21.625	    -23.896
 -5.70	 7.90	    -21.531	    -24.005
 -5.70	 8.00	    -21.436	    -24.128
 -5.70	 8.10	    -21.341	    -24.246
 -5.70	 8.20	    -21.245	    -24.406
 -5.70	 8.30	    -21.151	    -24.493
 -5.70	 8.40	    -21.052	    -24.554
 -5.70	 8.50	    -20.957	    -24.687
 -5.70	 8.60	    -20.863	    -24.754
 -5.70	 8.70	    -20.761	    -24.786
 -5.70	 8.80	    -20.663	    -24.869
 -5.70	 8.90	    -20.575	    -24.904
 -5.70	 9.00	    -20.467	    -24.939
 -5.60	 1.00	    -25.366	    -21.301
 -5.60	 1.10	    -25.309	    -21.338
 -5.60	 1.20	    -25.251	    -21.376
 -5.60	 1.30	    -25.189	    -21.415
 -5.60	 1.40	    -25.115	    -21.453
 -5.60	 1.50	    -25.022	    -21.493
 -5.60	 1.60	    -24.910	    -21.533
 -5.60	 1.70	    -24.787	    -21.573
 -5.60	 1.80	    -24.665	    -21.615
 -5.60	 1.90	    -24.550	    -21.657
 -5.60	 2.00	    -24.437	    -21.699
 -5.60	 2.10	    -24.311	    -21.743
 -5.60	 2.20	    -24.164	    -21.786
 -5.60	 2.30	    -24.001	    -21.830
 -5.60	 2.40	    -23.836	    -21.873
 -5.60	 2.50	    -23.681	    -21.917
 -5.60	 2.60	    -23.539	    -21.962
 -5.60	 2.70	    -23.415	    -22.007
 -5.60	 2.80	    -23.311	    -22.052
 -5.60	 2.90	    -23.230	    -22.098
 -5.60	 3.00	    -23.171	    -22.145
 -5.60	 3.10	    -23.135	    -22.194
 -5.60	 3.20	    -23.120	    -22.243
 -5.60	 3.30	    -23.122	    -22.293
 -5.60	 3.40	    -23.139	    -22.343
 -5.60	 3.50	    -23.166	    -22.393
 -5.60	 3.60	    -23.201	    -22.442
 -5.60	 3.70	    -23.239	    -22.490
 -5.60	 3.80	    -23.277	    -22.537
 -5.60	 3.90	    -23.312	    -22.581
 -5.60	 4.00	    -23.341	    -22.625
 -5.60	 4.10	    -23.359	    -22.668
 -5.60	 4.20	    -23.354	    -22.711
 -5.60	 4.30	    -23.302	    -22.752
 -5.60	 4.40	    -23.189	    -22.790
 -5.60	 4.50	    -23.029	    -22.825
 -5.60	 4.60	    -22.859	    -22.859
 -5.60	 4.70	    -22.701	    -22.890
 -5.60	 4.80	    -22.563	    -22.922
 -5.60	 4.90	    -22.444	    -22.955
 -5.60	 5.00	    -22.344	    -22.989
 -5.60	 5.10	    -22.260	    -23.028
 -5.60	 5.20	    -22.196	    -23.070
 -5.60	 5.30	    -22.146	    -23.113
 -5.60	 5.40	    -22.112	    -23.152
 -5.60	 5.50	    -22.085	    -23.188
 -5.60	 5.60	    -22.051	    -23.225
 -5.60	 5.70	    -22.015	    -23.264
 -5.60	 5.80	    -21.986	    -23.306
 -5.60	 5.90	    -21.978	    -23.350
 -5.60	 6.00	    -22.005	    -23.406
 -5.60	 6.10	    -22.062	    -23.498
 -5.60	 6.20	    -22.206	    -23.634
 -5.60	 6.30	    -22.344	    -23.765
 -5.60	 6.40	    -22.453	    -23.884
 -5.60	 6.50	    -22.536	    -23.974
 -5.60	 6.60	    -22.538	    -23.998
 -5.60	 6.70	    -22.490	    -24.033
 -5.60	 6.80	    -22.431	    -24.102
 -5.60	 6.90	    -22.371	    -24.108
 -5.60	 7.00	    -22.428	    -23.111
 -5.60	 7.10	    -22.241	    -24.561
 -5.60	 7.20	    -22.192	    -24.675
 -5.60	 7.30	    -22.131	    -24.758
 -5.60	 7.40	    -22.058	    -24.797
 -5.60	 7.50	    -21.978	    -24.741
 -5.60	 7.60	    -21.890	    -24.985
 -5.60	 7.70	    -21.805	    -24.137
 -5.60	 7.80	    -21.713	    -23.966
 -5.60	 7.90	    -21.620	    -24.014
 -5.60	 8.00	    -21.526	    -24.139
 -5.60	 8.10	    -21.432	    -24.261
 -5.60	 8.20	    -21.337	    -24.414
 -5.60	 8.30	    -21.242	    -24.483
 -5.60	 8.40	    -21.148	    -24.596
 -5.60	 8.50	    -21.050	    -24.730
 -5.60	 8.60	    -20.957	    -24.787
 -5.60	 8.70	    -20.856	    -24.835
 -5.60	 8.80	    -20.758	    -24.902
 -5.60	 8.90	    -20.669	    -24.965
 -5.60	 9.00	    -20.563	    -25.010
 -5.50	 1.00	    -25.374	    -21.336
 -5.50	 1.10	    -25.317	    -21.374
 -5.50	 1.20	    -25.259	    -21.411
 -5.50	 1.30	    -25.195	    -21.449
 -5.50	 1.40	    -25.117	    -21.487
 -5.50	 1.50	    -25.015	    -21.526
 -5.50	 1.60	    -24.890	    -21.565
 -5.50	 1.70	    -24.751	    -21.604
 -5.50	 1.80	    -24.616	    -21.645
 -5.50	 1.90	    -24.492	    -21.686
 -5.50	 2.00	    -24.376	    -21.728
 -5.50	 2.10	    -24.256	    -21.770
 -5.50	 2.20	    -24.119	    -21.813
 -5.50	 2.30	    -23.969	    -21.855
 -5.50	 2.40	    -23.815	    -21.898
 -5.50	 2.50	    -23.667	    -21.942
 -5.50	 2.60	    -23.530	    -21.986
 -5.50	 2.70	    -23.408	    -22.031
 -5.50	 2.80	    -23.304	    -22.076
 -5.50	 2.90	    -23.221	    -22.122
 -5.50	 3.00	    -23.161	    -22.169
 -5.50	 3.10	    -23.123	    -22.216
 -5.50	 3.20	    -23.104	    -22.265
 -5.50	 3.30	    -23.104	    -22.315
 -5.50	 3.40	    -23.118	    -22.365
 -5.50	 3.50	    -23.144	    -22.416
 -5.50	 3.60	    -23.177	    -22.466
 -5.50	 3.70	    -23.214	    -22.515
 -5.50	 3.80	    -23.250	    -22.563
 -5.50	 3.90	    -23.283	    -22.609
 -5.50	 4.00	    -23.310	    -22.654
 -5.50	 4.10	    -23.325	    -22.698
 -5.50	 4.20	    -23.314	    -22.742
 -5.50	 4.30	    -23.253	    -22.784
 -5.50	 4.40	    -23.128	    -22.823
 -5.50	 4.50	    -22.956	    -22.859
 -5.50	 4.60	    -22.776	    -22.892
 -5.50	 4.70	    -22.609	    -22.924
 -5.50	 4.80	    -22.462	    -22.956
 -5.50	 4.90	    -22.337	    -22.989
 -5.50	 5.00	    -22.234	    -23.025
 -5.50	 5.10	    -22.153	    -23.068
 -5.50	 5.20	    -22.096	    -23.116
 -5.50	 5.30	    -22.062	    -23.164
 -5.50	 5.40	    -22.043	    -23.207
 -5.50	 5.50	    -22.028	    -23.247
 -5.50	 5.60	    -22.013	    -23.289
 -5.50	 5.70	    -21.988	    -23.333
 -5.50	 5.80	    -21.960	    -23.377
 -5.50	 5.90	    -21.951	    -23.423
 -5.50	 6.00	    -21.933	    -23.476
 -5.50	 6.10	    -21.976	    -23.555
 -5.50	 6.20	    -22.131	    -23.683
 -5.50	 6.30	    -22.301	    -23.823
 -5.50	 6.40	    -22.407	    -23.948
 -5.50	 6.50	    -22.502	    -24.053
 -5.50	 6.60	    -22.521	    -24.122
 -5.50	 6.70	    -22.502	    -24.165
 -5.50	 6.80	    -22.461	    -24.214
 -5.50	 6.90	    -22.412	    -24.227
 -5.50	 7.00	    -22.496	    -23.293
 -5.50	 7.10	    -22.294	    -24.654
 -5.50	 7.20	    -22.253	    -24.777
 -5.50	 7.30	    -22.200	    -24.867
 -5.50	 7.40	    -22.131	    -24.996
 -5.50	 7.50	    -22.055	    -24.879
 -5.50	 7.60	    -21.972	    -24.675
 -5.50	 7.70	    -21.884	    -25.111
 -5.50	 7.80	    -21.798	    -24.052
 -5.50	 7.90	    -21.706	    -24.036
 -5.50	 8.00	    -21.614	    -24.148
 -5.50	 8.10	    -21.522	    -24.273
 -5.50	 8.20	    -21.428	    -24.461
 -5.50	 8.30	    -21.334	    -24.503
 -5.50	 8.40	    -21.239	    -24.608
 -5.50	 8.50	    -21.143	    -24.760
 -5.50	 8.60	    -21.047	    -24.796
 -5.50	 8.70	    -20.950	    -24.921
 -5.50	 8.80	    -20.853	    -24.953
 -5.50	 8.90	    -20.756	    -25.018
 -5.50	 9.00	    -20.658	    -25.073
 -5.40	 1.00	    -25.381	    -21.371
 -5.40	 1.10	    -25.324	    -21.409
 -5.40	 1.20	    -25.266	    -21.447
 -5.40	 1.30	    -25.200	    -21.484
 -5.40	 1.40	    -25.118	    -21.522
 -5.40	 1.50	    -25.007	    -21.560
 -5.40	 1.60	    -24.868	    -21.599
 -5.40	 1.70	    -24.716	    -21.637
 -5.40	 1.80	    -24.568	    -21.677
 -5.40	 1.90	    -24.436	    -21.717
 -5.40	 2.00	    -24.317	    -21.758
 -5.40	 2.10	    -24.201	    -21.799
 -5.40	 2.20	    -24.074	    -21.841
 -5.40	 2.30	    -23.937	    -21.883
 -5.40	 2.40	    -23.796	    -21.925
 -5.40	 2.50	    -23.658	    -21.968
 -5.40	 2.60	    -23.528	    -22.012
 -5.40	 2.70	    -23.409	    -22.056
 -5.40	 2.80	    -23.306	    -22.101
 -5.40	 2.90	    -23.223	    -22.147
 -5.40	 3.00	    -23.161	    -22.193
 -5.40	 3.10	    -23.119	    -22.240
 -5.40	 3.20	    -23.096	    -22.288
 -5.40	 3.30	    -23.092	    -22.337
 -5.40	 3.40	    -23.103	    -22.388
 -5.40	 3.50	    -23.127	    -22.438
 -5.40	 3.60	    -23.158	    -22.489
 -5.40	 3.70	    -23.192	    -22.539
 -5.40	 3.80	    -23.226	    -22.587
 -5.40	 3.90	    -23.257	    -22.634
 -5.40	 4.00	    -23.281	    -22.680
 -5.40	 4.10	    -23.292	    -22.726
 -5.40	 4.20	    -23.275	    -22.771
 -5.40	 4.30	    -23.205	    -22.814
 -5.40	 4.40	    -23.067	    -22.853
 -5.40	 4.50	    -22.884	    -22.889
 -5.40	 4.60	    -22.696	    -22.922
 -5.40	 4.70	    -22.520	    -22.954
 -5.40	 4.80	    -22.364	    -22.986
 -5.40	 4.90	    -22.231	    -23.019
 -5.40	 5.00	    -22.124	    -23.058
 -5.40	 5.10	    -22.045	    -23.105
 -5.40	 5.20	    -21.996	    -23.159
 -5.40	 5.30	    -21.974	    -23.213
 -5.40	 5.40	    -21.971	    -23.261
 -5.40	 5.50	    -21.972	    -23.307
 -5.40	 5.60	    -21.974	    -23.354
 -5.40	 5.70	    -21.962	    -23.403
 -5.40	 5.80	    -21.936	    -23.451
 -5.40	 5.90	    -21.918	    -23.499
 -5.40	 6.00	    -21.919	    -23.553
 -5.40	 6.10	    -21.948	    -23.624
 -5.40	 6.20	    -22.084	    -23.741
 -5.40	 6.30	    -22.268	    -23.887
 -5.40	 6.40	    -22.382	    -24.021
 -5.40	 6.50	    -22.473	    -24.137
 -5.40	 6.60	    -22.511	    -24.222
 -5.40	 6.70	    -22.508	    -24.277
 -5.40	 6.80	    -22.481	    -24.337
 -5.40	 6.90	    -22.442	    -24.373
 -5.40	 7.00	    -22.418	    -23.699
 -5.40	 7.10	    -22.342	    -24.748
 -5.40	 7.20	    -22.309	    -24.875
 -5.40	 7.30	    -22.263	    -24.973
 -5.40	 7.40	    -22.200	    -25.027
 -5.40	 7.50	    -22.128	    -25.010
 -5.40	 7.60	    -22.048	    -24.848
 -5.40	 7.70	    -21.965	    -24.543
 -5.40	 7.80	    -21.879	    -24.248
 -5.40	 7.90	    -21.790	    -24.114
 -5.40	 8.00	    -21.700	    -24.166
 -5.40	 8.10	    -21.609	    -24.283
 -5.40	 8.20	    -21.517	    -24.404
 -5.40	 8.30	    -21.423	    -24.519
 -5.40	 8.40	    -21.329	    -24.628
 -5.40	 8.50	    -21.235	    -24.731
 -5.40	 8.60	    -21.139	    -24.827
 -5.40	 8.70	    -21.043	    -24.917
 -5.40	 8.80	    -20.951	    -25.011
 -5.40	 8.90	    -20.850	    -25.070
 -5.40	 9.00	    -20.753	    -25.133
 -5.30	 1.00	    -25.388	    -21.406
 -5.30	 1.10	    -25.331	    -21.444
 -5.30	 1.20	    -25.272	    -21.482
 -5.30	 1.30	    -25.205	    -21.520
 -5.30	 1.40	    -25.118	    -21.558
 -5.30	 1.50	    -24.998	    -21.596
 -5.30	 1.60	    -24.847	    -21.634
 -5.30	 1.70	    -24.683	    -21.672
 -5.30	 1.80	    -24.524	    -21.711
 -5.30	 1.90	    -24.384	    -21.750
 -5.30	 2.00	    -24.261	    -21.790
 -5.30	 2.10	    -24.147	    -21.830
 -5.30	 2.20	    -24.030	    -21.871
 -5.30	 2.30	    -23.906	    -21.912
 -5.30	 2.40	    -23.779	    -21.954
 -5.30	 2.50	    -23.652	    -21.996
 -5.30	 2.60	    -23.530	    -22.040
 -5.30	 2.70	    -23.416	    -22.083
 -5.30	 2.80	    -23.317	    -22.128
 -5.30	 2.90	    -23.233	    -22.173
 -5.30	 3.00	    -23.169	    -22.218
 -5.30	 3.10	    -23.123	    -22.265
 -5.30	 3.20	    -23.096	    -22.312
 -5.30	 3.30	    -23.087	    -22.361
 -5.30	 3.40	    -23.094	    -22.410
 -5.30	 3.50	    -23.113	    -22.461
 -5.30	 3.60	    -23.142	    -22.511
 -5.30	 3.70	    -23.174	    -22.561
 -5.30	 3.80	    -23.206	    -22.611
 -5.30	 3.90	    -23.234	    -22.658
 -5.30	 4.00	    -23.255	    -22.705
 -5.30	 4.10	    -23.262	    -22.752
 -5.30	 4.20	    -23.237	    -22.797
 -5.30	 4.30	    -23.156	    -22.841
 -5.30	 4.40	    -23.008	    -22.881
 -5.30	 4.50	    -22.816	    -22.918
 -5.30	 4.60	    -22.620	    -22.951
 -5.30	 4.70	    -22.437	    -22.982
 -5.30	 4.80	    -22.272	    -23.013
 -5.30	 4.90	    -22.130	    -23.046
